"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"249","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117711433728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","misterlowen",101,TRUE,FALSE,NA,NA
"250","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117711417344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NewHitsDaiIy",101,TRUE,FALSE,NA,NA
"251","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117694640128",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MixedbyLegacy",101,TRUE,FALSE,NA,NA
"252","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117673627648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","mistikfall1",101,TRUE,FALSE,NA,NA
"253","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117665280000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MakeYouScreamx3",101,TRUE,FALSE,NA,NA
"254","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117627531265",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lustllove",101,TRUE,FALSE,NA,NA
"255","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117627437056",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LuxuryStxcks",101,TRUE,FALSE,NA,NA
"256","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117606465537",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lsaiahJohnson",101,TRUE,FALSE,NA,NA
"257","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:30,FALSE,NA,"889436117589778432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Juventusfashion",101,TRUE,FALSE,NA,NA
"258","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117518307329",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hornyflix",101,TRUE,FALSE,NA,NA
"259","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117505904640",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Jayjamzz",101,TRUE,FALSE,NA,NA
"260","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117489070080",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IvanaSantaCruz_",101,TRUE,FALSE,NA,NA
"261","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117480747008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","insidneksk",101,TRUE,FALSE,NA,NA
"262","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117472333824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Itravelvibes",101,TRUE,FALSE,NA,NA
"263","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117463965696",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","itz_sarcasm",101,TRUE,FALSE,NA,NA
"264","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117438795776",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","its3ajme7",101,TRUE,FALSE,NA,NA
"265","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117430358016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Iaughmemes",101,TRUE,FALSE,NA,NA
"266","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117392556032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HIPHOPSPOTLlGHT",101,TRUE,FALSE,NA,NA
"267","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117388451841",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IssaVibe___",101,TRUE,FALSE,NA,NA
"268","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117359054848",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","inelasticly",101,TRUE,FALSE,NA,NA
"269","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117300326401",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","iamKingJustice",101,TRUE,FALSE,NA,NA
"270","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117287784449",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IamLxrd",101,TRUE,FALSE,NA,NA
"271","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117275115521",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hugotunspoken",101,TRUE,FALSE,NA,NA
"272","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117216485376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","griinlit",101,TRUE,FALSE,NA,NA
"273","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117203906560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","emusakhi",101,TRUE,FALSE,NA,NA
"274","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117199728641",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","high0ffniqueee",101,TRUE,FALSE,NA,NA
"275","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117199712256",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","facts878",101,TRUE,FALSE,NA,NA
"276","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117182930945",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","funnytweetslmo",101,TRUE,FALSE,NA,NA
"277","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117178748928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","godinmother",101,TRUE,FALSE,NA,NA
"278","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117149372416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Garison",101,TRUE,FALSE,NA,NA
"279","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117145178112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","freealan91",101,TRUE,FALSE,NA,NA
"280","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117103243264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Classy0762",101,TRUE,FALSE,NA,NA
"281","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117094871040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","commonsrelatabl",101,TRUE,FALSE,NA,NA
"282","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117057101824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FashionLite00",101,TRUE,FALSE,NA,NA
"283","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436117002584065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","damiandove9",101,TRUE,FALSE,NA,NA
"284","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116998344704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","emkparu",101,TRUE,FALSE,NA,NA
"285","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116914495489",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","_fullfilthy",101,TRUE,FALSE,NA,NA
"286","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116864049154",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bikni_g",101,TRUE,FALSE,NA,NA
"287","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116855791616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bluray04",101,TRUE,FALSE,NA,NA
"288","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116843155456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChrisRisey",101,TRUE,FALSE,NA,NA
"289","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116834824192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BasicBaddies",101,TRUE,FALSE,NA,NA
"290","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116813840384",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Baddiefashion",101,TRUE,FALSE,NA,NA
"291","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116763521027",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AngelsHorn",101,TRUE,FALSE,NA,NA
"292","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116717375489",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","anotbok",101,TRUE,FALSE,NA,NA
"293","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116704792576",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","amazinglove56",101,TRUE,FALSE,NA,NA
"294","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116692160512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","_Matthew",101,TRUE,FALSE,NA,NA
"295","RT @AccurateTexts: 11 Amazing Pictures Shows Dramatic Mission Of Dunkirk In Colour Ì†ΩÌ∏±¬†https://t.co/Ix345YeBc7",FALSE,0,NA,2017-07-24 10:44:29,FALSE,NA,"889436116671238144",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","0shxn",101,TRUE,FALSE,NA,NA
"296","RT @PersianRose1: Veteran of Dunkirk after watching the movie: https://t.co/NJ7dfvE30h",FALSE,0,NA,2017-07-24 10:44:25,FALSE,NA,"889436097276768256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mal_H_Christ",18,TRUE,FALSE,NA,NA
"297","RT @NewHopeGeorge: Dunkirk was amazing Ì†ΩÌ≥Ω",FALSE,0,NA,2017-07-24 10:44:25,FALSE,NA,"889436097247412225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_aliens_queen_",401,TRUE,FALSE,NA,NA
"298","so why's Dunkirk making everyone's penis or vagina explode with delight?",FALSE,0,NA,2017-07-24 10:44:25,FALSE,NA,"889436096844660741",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","limbclock",0,FALSE,FALSE,NA,NA
"299","I'm like a Dunkirk account but I feel like I can't ... ‚Äî I agree w this a lot bc I see so many people talkin... https://t.co/VMz8YvB4MI",FALSE,0,NA,2017-07-24 10:44:24,FALSE,NA,"889436092742733825",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","tomhollndd",0,FALSE,FALSE,NA,NA
"300","The Real History Behind WW2's Dunkirk https://t.co/efVEUnzWec",FALSE,0,NA,2017-07-24 10:44:23,FALSE,NA,"889436088263200768",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","LifehackerAU",0,FALSE,FALSE,NA,NA
"301","Dunkirk was such a stressful and emotional rollercoaster. Deserves all of it's acclaims!! Worth watching again even after all the stress.",FALSE,0,NA,2017-07-24 10:44:21,FALSE,NA,"889436083607359490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seashiels",0,FALSE,FALSE,NA,NA
"302","RT @CriticsChoice: Congratulations to the cast and crew of @dunkirkmovie. The film has received the #criticschoice seal of distinction. #du‚Ä¶",FALSE,0,NA,2017-07-24 10:44:19,FALSE,NA,"889436074711306241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","contmporaryfix",2488,TRUE,FALSE,NA,NA
"303","RT @nytimes: The NYT review of ""Dunkirk"" https://t.co/vEuaepLVsO https://t.co/gsHlxHiArm",FALSE,0,NA,2017-07-24 10:44:19,FALSE,NA,"889436073943736320",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JMac9398",76,TRUE,FALSE,NA,NA
"304","RT @rossR5: Dunkirk is, quite possibly, the most beautiful movie ive ever seen.",FALSE,0,NA,2017-07-24 10:44:17,FALSE,NA,"889436066473811970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kiwindua",3366,TRUE,FALSE,NA,NA
"305","RT @IndieWire: Christopher Nolan Explains Why #Dunkirk Is His Most Personal Film Yet: https://t.co/3IOJKAxKOj https://t.co/EoWiPFmxLB",FALSE,0,NA,2017-07-24 10:44:17,FALSE,NA,"889436064477327361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhiskenRocks",34,TRUE,FALSE,NA,NA
"306","RT @SDDFilmPodcast: Dunkirk Review (at the #IMAX) for @brwc. Check it out! https://t.co/0zeGGRxXJi",FALSE,0,NA,2017-07-24 10:44:16,FALSE,NA,"889436059913867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missjsoundtrack",1,TRUE,FALSE,NA,NA
"307","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:44:14,FALSE,NA,"889436054553600002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelamariamat9",133763,TRUE,FALSE,NA,NA
"308","RT @Complex: 'Girls Trip' just had the biggest opening weekend of any live-action comedy in 2017. https://t.co/KfmolMK7d8 https://t.co/KlqZ‚Ä¶",FALSE,0,NA,2017-07-24 10:44:14,FALSE,NA,"889436051886014465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ibejae",331,TRUE,FALSE,NA,NA
"309","@mikeash49 I'd like to go to Dunkirk, just worried about how many of the Calais Jungle mob would try attaching them‚Ä¶ https://t.co/ZzhJbEpMJ5",FALSE,0,"mikeash49",2017-07-24 10:44:12,TRUE,"889434056814931969","889436044596269056","578752244","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nicdunkley",0,FALSE,FALSE,NA,NA
"310","RT @supermorgy: 'Dunkirk' starts strong on first weekend https://t.co/Q1ntSyOg6C",FALSE,0,NA,2017-07-24 10:44:11,FALSE,NA,"889436041395949568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GinFizz0_0",2289,TRUE,FALSE,NA,NA
"311","RT @PersianRose1: Veteran of Dunkirk after watching the movie: https://t.co/NJ7dfvE30h",FALSE,0,NA,2017-07-24 10:44:11,FALSE,NA,"889436040850702336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChampagneDosser",18,TRUE,FALSE,NA,NA
"312","My #TeenChoice vote for #ChoiceSummerMovieActor is Harry Styles ‚Äì ‚ÄúDunkirk‚Äù",FALSE,0,NA,2017-07-24 10:44:11,FALSE,NA,"889436038707499009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_itts_vicky_",0,FALSE,FALSE,NA,NA
"313","Dans un autre registre | USAToday Complains About Lack of 'Women' and 'No Lead Actors of Color' in Movie 'Dunkirk' : https://t.co/jx7LCVpBVj",FALSE,0,"BenoitVaillot",2017-07-24 10:44:10,FALSE,"889434046115307521","889436036857769984","571593583","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenoitVaillot",0,FALSE,FALSE,NA,NA
"314","RT @brendan905: Dunkirk?
No thanks
If I wanted 2 see
a bunch of sweaty people
in a hurry
I'd just go to warped tour
and open my eyes
thank u",FALSE,0,NA,2017-07-24 10:44:09,FALSE,NA,"889436033254703104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xwhythisname",389,TRUE,FALSE,NA,NA
"315","RT @premnath_92: #Dunkirk magic on screen gripping right from opening sceneuntil the credits terrific music from @HansZimmer perfect debut‚Ä¶",FALSE,0,NA,2017-07-24 10:44:09,FALSE,NA,"889436030109007872",NA,"<a href=""https://www.twitter.com/Jive1D"" rel=""nofollow"">Jive1D</a>","Jive1D",1,TRUE,FALSE,NA,NA
"316","I JUST SAW DUNKIRK",FALSE,0,NA,2017-07-24 10:44:09,FALSE,NA,"889436030075637762",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","94hsiixx_",0,FALSE,FALSE,NA,NA
"317","RT @EndeavourPress: #99p Dunkirk: A Miracle of Deliverance. By @davidboyle1958 See the film. Read the book.  https://t.co/Tl35CQgkNf #milit‚Ä¶",FALSE,0,NA,2017-07-24 10:44:07,FALSE,NA,"889436021082947586",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RForemanAuthor",3,TRUE,FALSE,NA,NA
"318","RT @dunkirkmovie: ‚ÄúChristopher Nolan has created a bold, fast summer-movie juggernaut.‚Äù #Dunkirk ‚Äì NOW PLAYING. Get Tickets: https://t.co/V‚Ä¶",FALSE,0,NA,2017-07-24 10:44:04,FALSE,NA,"889436011931029508",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BravMaz",750,TRUE,FALSE,NA,NA
"319","""Dunkirk"" exceeded expectations this weekend, earning $50.5 million and the top spot at the North American box office.",FALSE,0,NA,2017-07-24 10:44:03,FALSE,NA,"889436006495260672",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","IMoricz",0,FALSE,FALSE,NA,NA
"320","RT @KevinMcCarthyTV: Just experienced round 3 of DUNKIRK. 

Folks were in town and had to let them experience the 1:43:1 IMAX. 

Best film‚Ä¶",FALSE,0,NA,2017-07-24 10:44:03,FALSE,NA,"889436005824069632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sdm121",13,TRUE,FALSE,NA,NA
"321","RT @Variety: Box Office: #GirlsTrip is on track to top both #SpiderManHomecoming and #WarForThePlanet this weekend https://t.co/o4CmJ4QIjQ‚Ä¶",FALSE,0,NA,2017-07-24 10:44:02,FALSE,NA,"889436002493890560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","truenotes1",2054,TRUE,FALSE,NA,NA
"322","RT @Harry_Styles: Honored to have been a part of this, I hope you love it. 
Dunkirk is out tomorrow. 
See it in IMAX. H https://t.co/ns9xix‚Ä¶",FALSE,0,NA,2017-07-24 10:44:02,FALSE,NA,"889436002456137728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sarah89_Hazza",133763,TRUE,FALSE,NA,NA
"323","RT @James1940: On the day that @dunkirkmovie is released, my updated thoughts on the film: https://t.co/QHAhqmJYk3
#DunkirkMovie @StylesMov‚Ä¶",FALSE,0,NA,2017-07-24 10:44:01,FALSE,NA,"889435999281061889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ViewFromEngland",40,TRUE,FALSE,NA,NA
